ticker,weight
GS,6.74
MMM,5.88
IBM,5.56
BA,5.43
HD,5.15
MCD,4.88
UNH,4.63
TRV,4.5
DIS,4.18
AAPL,4.13
JNJ,4.11
RTX,3.77
CVX,3.45
PG,3.22
XOM,3.21
V,3.1
AXP,2.66
WMT,2.63
CAT,2.58
NKE,2.49
JPM,2.43
DD,2.41
MSFT,2.19
MRK,2.15
VZ,1.87
KO,1.77
INTC,1.35
PFE,1.29
GE,1.2
CSCO,1.04
